phase 	duration 	Average energy(mJ)	half cycles 	elapsed time 	life slope 	life ampsq	energy change (mJ)9	coil energy mJ	energy loss (uJ)	energy change plus loss over coil
45	5	3.366	120	124.9	931.9	971.9	0.667	7.6	432.78	0.145
45	5	3.866	120	124.945	931.9	971.9	2.07	7.979	497.01	0.326
45	5	3.865	120	124.95	931.9	971.9	1.692	7.7	473.755	0.2727
45	20	5.864	122	129.227	931.9	971.9	5.633	7.7	764.78	0.831
45	20	5.8	121	127.138	931.9	971.9	4.742	6.787	752.14	0.714
45	20	5.441	121	127.16	931.9	971.9	4.991	7.842	706.208	0.73
45	30	6.63	121	127.169	931.9	971.9	6.869	7.934	860.815	0.974
45	30	6.852	120	129.28	931.9	971.9	7.06	7.2	881.94	1.1
45	30	7.18	120	127.168	931.9	971.9	6.41	7.3	923.951	0.995
30	5	3.113	122	127.02	931.9	971.9	1.56	8.892	406.71	0.227
30	5	4.117	120	124.92	931.9	971.9	1.31	10.8	529.143	0.167
30	5	3.846	121	127.115	931.9	971.9	2.414	12.546	484.887	0.231
30	20	10.116	120	127.19	931.9	971.9	11.37	13.155	1266	0.96
30	20	9.659	120	131.372	931.9	971.9	11.421	15.093	1209	0.837
30	20	10.655	120	129.28	931.9	971.9	10.84	14.062	1333	0.866
30	30	11.158	123	131.407	931.9	971.9	14.225	14.225	1432	1.26
30	30	12.963	126	143.91	931.9	971.9	18.489	14.553	1703	1.17
										
15	5	3.561	121	127.061	931.9	971.9	1.729	8.842	445.729	0.246
15	5	3.346	121	127.052	931.9	971.9	1.358	6.823	341.256	0.249
15	5	3.128	120	124.97	931.9	971.9	1.622	7.502	390.906	0.268
15	20	9.388	122	133.39	931.9	971.9	48.803	16.445	1194	3.04
										
15	20	12.294	121	133.403	931.9	971.9	16.451	19.904	1550	0.795
15	30	16.031	105	118.825	931.9	971.9	39.5	16.126	1755	2.56
15	30	13.583	109	127.184	931.9	971.9	38.766	19.904	1543	2.03
15	30	14.01	111	123.001	931.9	971.9	40.136	15.33	1628	2.72
